 (-1.000000000000000000e+00+0.000000000000000000e+00j), (9.100133056157431771e-15+1.880790961315660013e-37j)
 (-9.797979797979797789e-01+0.000000000000000000e+00j), (8.940466798624848687e-15-1.880790961315660013e-37j)
 (-9.595959595959595578e-01+0.000000000000000000e+00j), (8.787269492389734792e-15-9.403954806578300064e-38j)
 (-9.393939393939394478e-01+0.000000000000000000e+00j), (8.640273360016774009e-15+1.880790961315660013e-37j)
 (-9.191919191919192267e-01+0.000000000000000000e+00j), (8.499225386433917104e-15+9.403954806578300064e-38j)
 (-8.989898989898990056e-01+0.000000000000000000e+00j), (8.363886433399448716e-15-2.821186441973490019e-37j)
 (-8.787878787878787845e-01+0.000000000000000000e+00j), (8.234030416130463841e-15-2.821186441973490019e-37j)
 (-8.585858585858585634e-01+0.000000000000000000e+00j), (8.109443537328250036e-15+0.000000000000000000e+00j)
 (-8.383838383838383423e-01+0.000000000000000000e+00j), (7.989923574242164619e-15-9.403954806578300064e-38j)
 (-8.181818181818181213e-01+0.000000000000000000e+00j), (7.875279214783089077e-15+1.880790961315660013e-37j)
 (-7.979797979797980112e-01+0.000000000000000000e+00j), (7.765329439032490112e-15+0.000000000000000000e+00j)
 (-7.777777777777777901e-01+0.000000000000000000e+00j), (7.659902942798235520e-15+9.403954806578300064e-38j)
 (-7.575757575757575690e-01+0.000000000000000000e+00j), (7.558837600145430467e-15+0.000000000000000000e+00j)
 (-7.373737373737373479e-01+0.000000000000000000e+00j), (7.461979962083492706e-15+9.403954806578300064e-38j)
 (-7.171717171717171269e-01+0.000000000000000000e+00j), (7.369184788820879638e-15+1.410593220986745010e-37j)
 (-6.969696969696970168e-01+0.000000000000000000e+00j), (7.280314613208960066e-15+0.000000000000000000e+00j)
 (-6.767676767676766847e-01+0.000000000000000000e+00j), (7.195239333188767341e-15+0.000000000000000000e+00j)
 (-6.565656565656565746e-01+0.000000000000000000e+00j), (7.113835831229379378e-15+0.000000000000000000e+00j)
 (-6.363636363636363535e-01+0.000000000000000000e+00j), (7.035987618907428243e-15+4.701977403289150032e-38j)
