 (-5.000000000000000278e-02+0.000000000000000000e+00j), (5.980168436549654721e-15+5.877471754111437540e-39j)
 (-4.898989898989899311e-02+0.000000000000000000e+00j), (5.980017434968803075e-15+5.877471754111437540e-39j)
 (-4.797979797979798344e-02+0.000000000000000000e+00j), (5.979871608831890650e-15+2.938735877055718770e-39j)
 (-4.696969696969697378e-02+0.000000000000000000e+00j), (5.979730957703987662e-15-5.877471754111437540e-39j)
 (-4.595959595959596411e-02+0.000000000000000000e+00j), (5.979595481165622848e-15-1.175494350822287508e-38j)
 (-4.494949494949495444e-02+0.000000000000000000e+00j), (5.979465178812748750e-15-2.938735877055718770e-39j)
 (-4.393939393939394478e-02+0.000000000000000000e+00j), (5.979340050256776433e-15+8.816207631167156310e-39j)
 (-4.292929292929292817e-02+0.000000000000000000e+00j), (5.979220095124538399e-15+2.938735877055718770e-39j)
 (-4.191919191919192544e-02+0.000000000000000000e+00j), (5.979105313058321728e-15-5.877471754111437540e-39j)
 (-4.090909090909090884e-02+0.000000000000000000e+00j), (5.978995703715827050e-15+5.877471754111437540e-39j)
 (-3.989898989898990611e-02+0.000000000000000000e+00j), (5.978891266770204049e-15-5.877471754111437540e-39j)
 (-3.888888888888888951e-02+0.000000000000000000e+00j), (5.978792001910027006e-15-2.938735877055718770e-39j)
 (-3.787878787878787984e-02+0.000000000000000000e+00j), (5.978697908839294009e-15+2.938735877055718770e-39j)
 (-3.686868686868687017e-02+0.000000000000000000e+00j), (5.978608987277425380e-15+0.000000000000000000e+00j)
 (-3.585858585858586051e-02+0.000000000000000000e+00j), (5.978525236959287333e-15+5.877471754111437540e-39j)
 (-3.484848484848485084e-02+0.000000000000000000e+00j), (5.978446657635151750e-15-5.877471754111437540e-39j)
 (-3.383838383838384117e-02+0.000000000000000000e+00j), (5.978373249070713532e-15+0.000000000000000000e+00j)
 (-3.282828282828283151e-02+0.000000000000000000e+00j), (5.978305011047089810e-15-2.938735877055718770e-39j)
 (-3.181818181818182184e-02+0.000000000000000000e+00j), (5.978241943360827833e-15-5.877471754111437540e-39j)
 (-3.080808080808081217e-02+0.000000000000000000e+00j), (5.978184045823882885e-15+5.877471754111437540e-39j)
 (-2.979797979797980251e-02+0.000000000000000000e+00j), (5.978131318263619855e-15-2.938735877055718770e-39j)
 (-2.878787878787878937e-02+0.000000000000000000e+00j), (5.978083760522836120e-15-5.877471754111437540e-39j)
 (-2.777777777777777971e-02+0.000000000000000000e+00j), (5.978041372459735510e-15+0.000000000000000000e+00j)
 (-2.676767676767677004e-02+0.000000000000000000e+00j), (5.978004153947939353e-15+0.000000000000000000e+00j)
 (-2.575757575757576037e-02+0.000000000000000000e+00j), (5.977972104876480163e-15-1.469367938527859385e-38j)
 (-2.474747474747475071e-02+0.000000000000000000e+00j), (5.977945225149807162e-15-5.877471754111437540e-39j)
 (-2.373737373737374104e-02+0.000000000000000000e+00j), (5.977923514687776816e-15+0.000000000000000000e+00j)
 (-2.272727272727273137e-02+0.000000000000000000e+00j), (5.977906973425659933e-15-5.877471754111437540e-39j)
 (-2.171717171717171824e-02+0.000000000000000000e+00j), (5.977895601314143238e-15+2.938735877055718770e-39j)
 (-2.070707070707070857e-02+0.000000000000000000e+00j), (5.977889398319324647e-15+1.175494350822287508e-38j)
 (-1.969696969696969890e-02+0.000000000000000000e+00j), (5.977888364422706159e-15-5.877471754111437540e-39j)
 (-1.868686868686868924e-02+0.000000000000000000e+00j), (5.977892499621204118e-15+0.000000000000000000e+00j)
 (-1.767676767676767957e-02+0.000000000000000000e+00j), (5.977901803927152363e-15+5.877471754111437540e-39j)
 (-1.666666666666666990e-02+0.000000000000000000e+00j), (5.977916277368280933e-15+0.000000000000000000e+00j)
 (-1.565656565656566024e-02+0.000000000000000000e+00j), (5.977935919987751564e-15-2.938735877055718770e-39j)
 (-1.464646464646465057e-02+0.000000000000000000e+00j), (5.977960731844124556e-15-2.938735877055718770e-39j)
 (-1.363636363636364091e-02+0.000000000000000000e+00j), (5.977990713011374552e-15-8.816207631167156310e-39j)
 (-1.262626262626263124e-02+0.000000000000000000e+00j), (5.978025863578884225e-15-2.938735877055718770e-39j)
 (-1.161616161616162157e-02+0.000000000000000000e+00j), (5.978066183651455324e-15+0.000000000000000000e+00j)
 (-1.060606060606061191e-02+0.000000000000000000e+00j), (5.978111673349311830e-15+5.877471754111437540e-39j)
